trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
671476,2293,1166,0,2,6745.0,23584.5,2,3,62203752
649348,2219,707,2,4,8700.0,87432.5,1,0,0
745165,2543,2137,2,1,2145.0,78285.9,5,4,60684478
246105,844,1592,2,4,13400.0,35946.8,1,0,0
887008,3024,1945,2,4,14.6,30352.1,6,0,0
712307,2435,1031,0,3,24823.0,73674.8,1,0,0
455552,1547,1228,0,3,22894.0,68249.0,1,0,0
3577282,1424,2068,0,0,69.2,15153.5,7,0,0
1207595,4131,945,1,4,16585.0,52276.3,1,0,0
3531404,31,1672,0,0,273.2,42138.7,7,0,0
1214971,4159,1111,0,3,400.0,29714.7,1,0,0
1905457,6453,1933,0,3,5200.0,27668.2,1,0,0
711333,2432,1558,2,1,2554.0,16858.4,5,4,70597290
3492255,7765,1856,0,0,173.8,34728.3,7,0,0
3682750,9337,2098,0,0,173.5,57796.3,7,0,0
282507,969,1478,0,3,1300.0,61645.0,1,0,0
104828,358,587,2,1,532.0,28064.4,5,11,86354624
23815,78,2037,2,4,14.6,57893.5,6,0,0
200977,682,1893,2,1,537.0,12710.5,0,2,62099003
529680,1805,1568,2,4,20800.0,121523.5,1,0,0
782848,2668,1836,2,1,9884.0,37227.4,5,13,53599059
903494,3078,1033,2,4,14.6,21228.8,6,0,0
47209,158,1154,2,4,14.6,35616.7,6,0,0
950756,3241,1283,2,1,3034.0,23899.6,5,13,69585042
676300,2310,1194,0,3,7889.0,35938.5,1,0,0
531089,1810,2112,0,3,17701.0,46125.0,1,0,0
1043430,3568,2143,0,2,5243.0,14038.2,2,3,94403439
1157941,3965,522,0,2,21146.0,57983.2,1,8,66315013
390207,1327,1301,2,4,850.0,22133.9,1,0,0
111646,377,941,2,4,14.6,46067.8,6,0,0
68882,229,2109,0,2,5492.0,23996.1,2,11,14829045
464084,1579,1288,2,1,3377.0,41389.8,5,2,79833501
3629787,3004,1580,0,0,71.0,17531.4,7,0,0
372702,1269,2079,2,1,599.0,35065.1,0,3,78545605
677047,2313,1307,1,4,3957.0,25563.4,1,0,0
247933,852,2137,2,1,69.0,18894.8,1,4,3289789
717037,2456,1614,2,4,22500.0,28030.1,1,0,0
1298914,4434,1033,2,4,14.6,71388.6,6,0,0
869647,2961,2129,2,4,14.6,26484.7,6,0,0
1910904,6473,1048,2,4,5600.0,32871.9,1,0,0
1273125,4354,2141,2,1,5461.3,69526.2,8,7,33371013
3448497,2904,2068,0,0,208.3,54071.3,7,0,0
3544752,428,242,0,0,121.9,26686.1,7,0,0
3529997,11359,2159,0,0,245.8,63783.4,7,0,0
1112429,3799,1769,2,1,1290.0,62074.8,0,7,9053272
176579,596,1844,2,5,1600.0,72652.6,1,0,0
1110174,3790,1856,2,4,30.0,17337.8,6,0,0
2369944,7815,1610,0,3,9361.0,55571.5,1,0,0
2501884,8260,219,0,2,37435.0,98317.9,1,7,92527162
102030,347,2097,1,4,9712.0,1540.4,1,0,0
3647316,3549,2098,0,0,83.7,18644.1,7,0,0
823457,2805,1347,0,2,3026.0,13104.0,1,10,1941556
1263446,4321,884,0,3,11754.0,109441.2,1,0,0
1009706,3449,2113,0,3,600.0,52845.0,1,0,0
241655,826,1832,0,3,8378.0,25603.2,1,0,0
3552599,669,1429,0,0,58.5,14474.9,7,0,0
273201,935,1945,2,4,14.6,17922.1,6,0,0
2820444,9337,1844,2,4,8400.0,50330.8,1,0,0
610730,2079,1769,2,4,3100.0,36818.9,1,0,0
486309,1658,2075,0,2,3184.0,25370.3,1,6,35297125
