trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
43534,146,585,2,1,3823.0,15325.6,5,1,76565843
1644433,5574,829,2,4,19100.0,46811.0,1,0,0
3544360,416,1491,0,0,67.3,13933.3,7,0,0
3625063,2862,637,0,0,215.7,57183.2,7,0,0
361453,1228,1289,0,2,5096.0,33119.1,2,4,5761027
1033087,3532,1672,2,4,14.6,34856.1,6,0,0
376217,1281,1984,2,4,3400.0,63825.8,1,0,0
1392027,4743,1611,2,4,14.6,100786.5,6,0,0
429434,1458,1989,0,3,24888.0,49371.7,1,0,0
13288,44,2168,2,1,2344.0,24595.3,5,4,11344862
1083803,3701,1246,2,4,14.6,36529.1,6,0,0
798582,2721,2129,2,4,14.6,20496.8,6,0,0
151438,506,1379,0,3,16640.0,48102.0,1,0,0
676973,2313,712,2,1,1341.0,35740.6,0,4,52766847
3532814,68,1856,0,0,221.4,48939.5,7,0,0
3577678,1439,1338,0,0,68.0,16755.3,7,0,0
3464924,3177,1641,0,0,175.0,30728.0,7,0,0
1165243,3992,2068,2,4,14.6,27253.1,6,0,0
3564160,1017,1399,0,0,226.4,40934.3,7,0,0
809280,2758,1832,2,4,1200.0,44851.5,1,0,0
3554494,729,2098,0,0,89.9,21762.9,7,0,0
3501780,8566,1063,0,0,30.3,18195.8,7,0,0
763130,2606,1920,2,1,31.0,20800.1,5,1,91720389
3628140,2950,1764,0,0,174.6,38052.1,7,0,0
162731,543,1915,2,4,14.6,15621.3,6,0,0
288305,988,1049,2,4,1100.0,31909.2,1,0,0
349144,1184,1976,2,4,14.6,59721.7,6,0,0
238731,816,400,0,3,37606.0,90007.6,1,0,0
81042,272,1672,2,4,14.6,17824.2,6,0,0
3444498,5065,576,0,0,165.6,57032.5,7,0,0
1089880,3725,1491,2,4,14.6,36575.0,6,0,0
609420,2074,1884,2,4,14.6,12649.9,6,0,0
48919,163,510,2,4,800.0,25432.9,1,0,0
3506160,9006,1276,0,0,31.7,26604.5,7,0,0
1100292,3758,2006,2,4,14.6,40850.0,6,0,0
698597,2389,1519,2,4,14.6,40209.2,6,0,0
1029722,3517,2069,2,4,5520.0,13771.0,1,0,0
767040,2619,1441,2,4,2560.0,41175.9,1,0,0
613979,2092,736,2,4,6600.0,27736.2,1,0,0
527051,1799,1928,0,2,5101.0,23514.6,2,12,14614099
1072633,3665,1909,0,3,1000.0,29122.3,1,0,0
3591664,1851,637,0,0,99.2,24203.7,7,0,0
3450497,4462,1185,0,0,133.7,49684.8,7,0,0
3459827,167,2190,0,0,222.0,49339.2,7,0,0
864465,2942,1983,2,1,1072.0,39026.5,0,11,81376140
1132965,3871,454,2,4,14.6,27927.1,6,0,0
999721,3413,1802,2,1,247.0,93678.4,3,12,78589880
470060,1601,368,2,4,800.0,19396.2,1,0,0
174759,588,1586,2,1,1437.0,12994.4,0,7,81579917
3569764,1189,1825,0,0,124.1,31101.1,7,0,0
1069032,3652,2104,0,2,6097.0,27799.7,2,9,5373013
317148,1081,1780,2,4,5300.0,19462.7,1,0,0
762890,2605,1837,2,4,1200.0,21165.4,1,0,0
505152,1725,1073,2,4,54100.0,52910.2,1,0,0
3574521,1337,819,0,0,110.2,26201.9,7,0,0
251318,862,372,2,1,3122.0,81282.2,5,1,95404332
801694,2733,515,2,4,14.6,17387.4,6,0,0
546623,1861,1890,0,3,15308.0,79548.0,1,0,0
776982,2649,2165,2,1,177.0,64260.2,3,10,86506151
656035,2242,1985,2,4,49800.0,47229.2,1,0,0
