trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
43534,146,585,2,1,3823.0,15325.6,5,1,76565843
1644433,5574,829,2,4,19100.0,46811.0,1,0,0
3544360,416,1491,0,0,67.3,13933.3,7,0,0
3625063,2862,637,0,0,215.7,57183.2,7,0,0
361453,1228,1289,0,2,5096.0,33119.1,2,4,5761027
1033087,3532,1672,2,4,14.6,34856.1,6,0,0
376217,1281,1984,2,4,3400.0,63825.8,1,0,0
1392027,4743,1611,2,4,14.6,100786.5,6,0,0
429434,1458,1989,0,3,24888.0,49371.7,1,0,0
13288,44,2168,2,1,2344.0,24595.3,5,4,11344862
1083803,3701,1246,2,4,14.6,36529.1,6,0,0
798582,2721,2129,2,4,14.6,20496.8,6,0,0
151438,506,1379,0,3,16640.0,48102.0,1,0,0
676973,2313,712,2,1,1341.0,35740.6,0,4,52766847
3532814,68,1856,0,0,221.4,48939.5,7,0,0
3577678,1439,1338,0,0,68.0,16755.3,7,0,0
3464924,3177,1641,0,0,175.0,30728.0,7,0,0
1165243,3992,2068,2,4,14.6,27253.1,6,0,0
3564160,1017,1399,0,0,226.4,40934.3,7,0,0
809280,2758,1832,2,4,1200.0,44851.5,1,0,0
3554494,729,2098,0,0,89.9,21762.9,7,0,0
3501780,8566,1063,0,0,30.3,18195.8,7,0,0
763130,2606,1920,2,1,31.0,20800.1,5,1,91720389
3628140,2950,1764,0,0,174.6,38052.1,7,0,0
162731,543,1915,2,4,14.6,15621.3,6,0,0
288305,988,1049,2,4,1100.0,31909.2,1,0,0
349144,1184,1976,2,4,14.6,59721.7,6,0,0
238731,816,400,0,3,37606.0,90007.6,1,0,0
81042,272,1672,2,4,14.6,17824.2,6,0,0
3444498,5065,576,0,0,165.6,57032.5,7,0,0
2989407,9897,1519,2,4,14.6,24797.0,6,0,0
780317,2660,1399,2,4,24700.0,34991.5,1,0,0
1033624,3534,1816,2,4,4640.0,57735.7,1,0,0
1575880,5357,1033,2,4,14.6,35541.5,6,0,0
163970,548,2080,2,1,528.0,19279.0,0,1,56284767
3628188,2951,1276,0,0,197.8,41841.0,7,0,0
668669,2282,1339,2,4,13600.0,76020.5,1,0,0
1292095,4415,1381,2,1,397.0,40186.9,0,8,67352598
3589422,1795,1825,0,0,174.7,45637.5,7,0,0
635929,2170,2165,2,4,51100.0,78548.0,1,0,0
876656,2986,1460,2,4,14.6,38142.7,6,0,0
3572141,1268,849,0,0,101.0,25486.2,7,0,0
318260,1086,1429,2,4,14.6,14690.2,6,0,0
130524,437,906,2,4,11700.0,56231.1,1,0,0
3292180,10940,281,0,3,24144.0,24444.0,1,0,0
1036713,3546,2165,2,1,1658.0,59279.3,5,10,93214726
454853,1545,948,2,1,2625.0,51839.0,5,6,98522644
29111,96,100,0,2,44221.0,78096.6,1,4,68241083
2123521,7190,1411,2,1,1056.0,30684.8,8,7,63233262
725010,2482,885,2,1,7381.0,37902.9,5,1,35457408
3598257,2045,2159,0,0,68.3,12976.6,7,0,0
715024,2446,916,2,4,3120.0,26699.3,1,0,0
1271141,4347,122,0,3,16312.0,29020.8,1,0,0
3582803,1597,1794,0,0,154.9,36961.9,7,0,0
1910557,6472,1095,2,4,7800.0,50260.4,1,0,0
677998,2316,2112,2,4,800.0,28493.3,1,0,0
1571699,5343,750,2,4,2040.0,32688.5,1,0,0
730165,2496,1623,2,1,2752.0,21726.3,8,7,51870715
3568949,1160,2159,0,0,225.4,52422.8,7,0,0
3442263,1372,1094,0,0,159.1,38636.5,7,0,0
1560327,5305,2047,0,2,30067.0,47632.2,1,12,19441199
3576696,1410,637,0,0,254.8,62915.1,7,0,0
138875,465,559,2,1,11126.0,25893.9,5,5,59340989
1042399,3566,1168,0,3,5355.0,21915.0,1,0,0
997852,3407,1102,2,4,1800.0,6684.6,1,0,0
472244,1606,1598,2,4,2400.0,73380.3,1,0,0
1053310,3603,2143,0,3,18452.0,65044.0,1,0,0
879726,2996,1439,2,4,800.0,51922.9,1,0,0
84556,282,1794,2,4,14.6,59391.5,6,0,0
326536,1115,514,2,4,1050.0,17228.3,1,0,0
87716,293,1884,2,4,14.6,27760.3,6,0,0
678657,2318,1703,2,4,14.6,31776.2,6,0,0
2583120,8533,1642,0,3,43385.0,52608.0,1,0,0
325605,1112,1243,2,4,15800.0,44692.0,1,0,0
395885,1345,1821,2,4,21300.0,52584.9,1,0,0
