trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
202139,686,1333,2,4,4680.0,19540.2,1,0,0
511977,1752,1533,0,3,17102.0,64934.0,1,0,0
353409,1200,996,2,4,14000.0,47809.3,1,0,0
458579,1559,849,2,4,14.6,58857.4,6,0,0
2874837,9513,1737,2,4,9100.0,17564.8,1,0,0
684378,2336,985,0,3,5177.0,19540.1,1,0,0
3094704,10266,678,2,4,11400.0,54356.9,5,0,0
1060671,3625,1654,2,1,467.0,18405.0,0,13,6307900
493674,1684,2165,0,3,31982.0,66737.5,1,0,0
368966,1254,872,2,4,38000.0,92921.5,1,0,0
1102904,3767,2170,2,1,3655.0,62783.5,0,3,4828662
719559,2464,1378,2,1,4681.0,20818.5,0,6,74763947
358458,1217,2136,2,1,1956.0,26102.0,0,13,58911669
778657,2654,1462,2,4,1120.0,22195.8,1,0,0
3564698,1038,1276,0,0,66.7,13547.3,7,0,0
915018,3118,1368,2,4,14.6,46065.1,6,0,0
2393058,7894,1616,0,3,10719.0,63679.9,1,0,0
633387,2163,2143,2,1,2403.0,44169.5,5,6,45403152
325163,1110,1828,2,4,2000.0,24090.7,1,0,0
38056,123,366,2,4,1680.0,18422.8,1,0,0
386248,1312,1372,2,4,6300.0,27073.8,1,0,0
3555072,747,1550,0,0,89.1,22795.3,7,0,0
877693,2989,451,2,4,600.0,20372.0,1,0,0
2472955,8159,2148,2,4,5280.0,57434.0,1,0,0
3637737,3243,1399,0,0,90.2,19014.3,7,0,0
703742,2411,2037,2,4,14.6,49020.6,6,0,0
3047731,10105,2187,1,4,13967.0,58420.5,1,0,0
465088,1583,692,0,3,40329.0,70304.0,1,0,0
2356832,7774,1799,0,3,26495.0,84685.2,1,0,0
63419,210,2109,2,1,7534.0,15535.4,5,5,24753552
784603,2673,608,2,4,5300.0,32590.7,1,0,0
3540632,305,1945,0,0,64.2,14374.4,7,0,0
3315109,11013,163,2,4,30000.0,92893.1,1,0,0
116210,392,1865,2,1,1407.0,26529.1,5,4,99824958
312875,1068,1802,2,4,2500.0,27041.6,1,0,0
932695,3181,668,2,4,14.6,28619.4,6,0,0
1122590,3834,1098,2,4,4800.0,27320.2,1,0,0
2733095,9041,1816,1,4,19637.0,59249.9,1,0,0
47624,160,498,2,1,5552.0,33991.3,0,10,8854127
3447162,1583,2129,0,0,327.0,70888.5,7,0,0
15631,52,1895,2,1,3723.0,33837.2,0,9,85721850
465035,1582,1606,2,4,2000.0,29899.3,1,0,0
3615901,2581,1976,0,0,242.1,59313.0,7,0,0
100654,344,616,2,4,1200.0,43260.8,1,0,0
594764,2024,1641,2,4,11500.0,30577.7,1,0,0
2885416,9548,2068,2,4,14.6,67594.4,6,0,0
3556426,793,910,0,0,121.5,27621.3,7,0,0
28985,95,1215,2,4,14.6,50610.8,6,0,0
2567410,8475,1500,2,4,900.0,28487.4,1,0,0
194571,659,1773,2,1,107.0,38370.7,0,2,72181445
752479,2568,1285,0,3,22985.0,47186.8,1,0,0
789951,2694,1145,2,4,9900.0,31508.4,1,0,0
3529403,11320,1338,0,0,64.3,20451.1,7,0,0
694237,2374,1884,2,4,14.6,23150.2,6,0,0
2371362,7819,1440,2,1,1953.0,8746.7,5,6,64831554
