iter	Logloss
0	0.6928287833
1	0.6926164346
2	0.6924060032
3	0.6922061951
4	0.6919050072
5	0.691670916
6	0.6914286307
7	0.6910840058
8	0.6907501367
9	0.6905266754
10	0.6902108601
11	0.6899110402
12	0.6897678923
13	0.6895523065
14	0.6893331015
15	0.6889941588
16	0.6887095933
17	0.6885156519
18	0.6882187429
19	0.6879135541
20	0.687697466
21	0.6874472905
22	0.687284936
23	0.6870264131
24	0.6866763484
25	0.6864787251
26	0.6862068171
27	0.686048033
28	0.6857677154
29	0.6854892539
30	0.6852026013
31	0.6849279945
32	0.6847059523
33	0.6845645139
34	0.6843277955
35	0.6841055761
36	0.6838078629
37	0.683537295
38	0.6832856679
39	0.683036311
40	0.6826603834
41	0.6825702211
42	0.6823844966
43	0.6821721103
44	0.6819953415
45	0.6816754017
46	0.6815330468
47	0.6812347701
48	0.6810628101
49	0.6808755478
50	0.6807493585
51	0.6804509029
52	0.6803251196
53	0.680213535
54	0.6798640298
55	0.6797186547
56	0.679505348
57	0.6791986169
58	0.6790541683
59	0.6787328061
60	0.6785615931
61	0.6783498609
62	0.6780073876
63	0.6777334812
64	0.6773925562
65	0.6772580202
66	0.6770390765
67	0.6768627712
68	0.6767381944
69	0.6764800491
70	0.6763113114
71	0.6760785307
72	0.6759073986
73	0.6756884286
74	0.6754932357
75	0.6752823846
76	0.6750764536
77	0.6748006547
78	0.6746149098
79	0.6743795255
80	0.6741601159
81	0.6739583715
82	0.6736956411
83	0.6735222682
84	0.6732040071
85	0.6730653342
86	0.6727821352
87	0.6726847729
88	0.6724062595
89	0.6722732874
90	0.6720428269
91	0.6718851637
92	0.6717745622
93	0.6716173719
94	0.6714800803
95	0.6713188357
96	0.6711623649
97	0.6709778679
98	0.6706995134
99	0.6706233192
100	0.6703872418
101	0.6702086988
102	0.6699334796
103	0.6697245445
104	0.6694821826
105	0.6693429681
106	0.6692443922
107	0.6690957163
108	0.6689903048
109	0.668850182
110	0.6686834278
111	0.6685945587
112	0.6683676461
113	0.6682199765
114	0.6680477742
115	0.6679219029
116	0.6678083834
117	0.6675823422
118	0.6673951098
119	0.6672506656
120	0.6670696664
121	0.6667165763
122	0.6665780153
123	0.6663949212
124	0.6660985541
125	0.6658269877
126	0.6656440187
127	0.6655221413
128	0.6653756244
129	0.6652414277
130	0.66510967
131	0.6649534115
132	0.664709159
133	0.6644466829
134	0.6642076197
135	0.6640760489
136	0.6638759781
137	0.6636627943
138	0.6634215245
139	0.6633030921
140	0.6631113541
141	0.662986964
142	0.662829127
143	0.6627006591
144	0.6624516614
145	0.6623631013
146	0.6621185781
147	0.6619535145
148	0.6617618135
149	0.6615291483
150	0.6612972842
151	0.6610713393
152	0.6608558469
153	0.6605726319
154	0.6603816831
155	0.6601677036
156	0.6600519771
157	0.6599233624
158	0.6596793023
159	0.659501313
160	0.6592179566
161	0.6590524625
162	0.6589222389
163	0.6587672488
164	0.6585432905
165	0.6583341285
166	0.6581287575
167	0.658040769
168	0.657824124
169	0.6576711522
170	0.6574105284
171	0.6573513967
172	0.6572393594
173	0.6571337901
174	0.656967115
175	0.6567832979
176	0.6565641804
177	0.6563728518
178	0.6561657601
179	0.655904797
180	0.6556907144
181	0.6554749836
182	0.6552384278
183	0.6550593705
184	0.6549176946
185	0.6547667344
186	0.6546407621
187	0.654531388
188	0.6543715973
189	0.6542344294
190	0.653980908
191	0.6537231655
192	0.6535846343
193	0.6532570799
194	0.6531244226
195	0.6530105959
196	0.6528758555
197	0.6527330184
198	0.652579639
199	0.6524510676
200	0.6523011961
201	0.6520717755
202	0.65195605
203	0.6517967451
204	0.6516507776
205	0.6515417944
206	0.6512425091
207	0.6511639815
208	0.6510348185
209	0.6508672783
210	0.6507311498
211	0.6505463552
212	0.650325255
213	0.6501750068
214	0.6499916934
215	0.6499259299
216	0.6497298657
217	0.6496321568
218	0.6495153521
219	0.6493507922
220	0.6491371804
221	0.6489323062
222	0.6487269873
223	0.6485897273
224	0.6485224681
225	0.6482982815
226	0.6481669177
227	0.6479954591
228	0.6478675495
229	0.6477284999
230	0.6474944265
231	0.6473038441
232	0.6470612389
233	0.6469377301
234	0.6467344211
235	0.6465578608
236	0.6462007877
237	0.6460313848
238	0.6458084912
239	0.645565545
240	0.6454666549
241	0.6452336406
242	0.6450761694
243	0.6449271099
244	0.6446656228
245	0.6444511293
246	0.6442758803
247	0.6441133995
248	0.6439721373
249	0.6438202551
250	0.6436297006
251	0.6435316476
252	0.6433556983
253	0.6432501392
254	0.6430529146
255	0.6429007964
256	0.6427050358
257	0.6425969601
258	0.64239199
259	0.6422389106
260	0.6421388836
261	0.6418177949
262	0.6416277654
263	0.6414999049
264	0.641403861
265	0.6412156053
266	0.6410922328
267	0.6409248609
268	0.6408260454
269	0.6407395757
270	0.6406765192
271	0.6405300314
272	0.6402917271
273	0.6401005668
274	0.6399810568
275	0.6398442654
276	0.6396609865
277	0.6395399797
278	0.6393915779
279	0.6392510533
280	0.6390640876
281	0.6388813133
282	0.6386231752
283	0.6384054253
284	0.6382830578
285	0.6381060976
286	0.6379678556
287	0.637898437
288	0.6377864434
289	0.6376816795
290	0.6374682544
291	0.6372822114
292	0.6370751767
293	0.6369206376
294	0.6367744339
295	0.6366542495
296	0.6364635964
297	0.6363697405
298	0.6360921908
299	0.6359513904
300	0.6357112166
301	0.6355495896
302	0.6354084417
303	0.6353168145
304	0.6351611326
305	0.6350570747
306	0.6349289594
307	0.6347149332
308	0.6345938333
309	0.6344716645
310	0.6343805546
311	0.6342541118
312	0.6341957596
313	0.6339729768
314	0.6337278764
315	0.6335920365
316	0.6333865776
317	0.6331644196
318	0.6330564327
319	0.6328799647
320	0.6326293133
321	0.6324649571
322	0.6322994461
323	0.6321805908
324	0.6319767135
325	0.6317227783
326	0.6315527576
327	0.6313431718
328	0.6312776656
329	0.6310615527
330	0.6309051025
331	0.6306737106
332	0.6304642575
333	0.6303361181
334	0.6302354293
335	0.6301192269
336	0.629981865
337	0.6297073564
338	0.6296129758
339	0.6294242323
340	0.6292916404
341	0.6291595625
342	0.6290588264
343	0.6288420988
344	0.6286427013
345	0.6284962895
346	0.6283360565
347	0.6281451808
348	0.6280083719
349	0.6277919523
350	0.6276657808
351	0.6275668792
352	0.6273892886
353	0.6272167352
354	0.6270626375
355	0.6268568126
356	0.6267554228
357	0.6266514279
358	0.6266002689
359	0.6264469905
360	0.6262237731
361	0.6260506135
362	0.6258476306
363	0.6256479288
364	0.6254577162
365	0.6252714788
366	0.6250642782
367	0.6249302091
368	0.6248063466
369	0.624690983
370	0.6244881791
371	0.6243543796
372	0.6241406811
373	0.6240586132
374	0.6239186862
375	0.6237425797
376	0.6235103706
377	0.6232618576
378	0.6230423742
379	0.6228993874
380	0.6227141417
381	0.6225744734
382	0.6224494116
383	0.6222950807
384	0.6221331603
385	0.6219647921
386	0.6217540633
387	0.621576683
388	0.6214684761
389	0.6213231941
390	0.6210937545
391	0.6209777285
392	0.6208072926
393	0.6206963867
394	0.6204372677
395	0.6202551767
396	0.6200011736
397	0.6198859016
398	0.6197676271
399	0.6196238705
400	0.6194628335
401	0.6192820561
402	0.6191287958
403	0.6190112194
404	0.6188244898
405	0.6186323589
406	0.618501291
407	0.618335109
408	0.6182382013
409	0.6180877322
410	0.6178987142
411	0.6177274632
412	0.6175628143
413	0.6173870936
414	0.617243719
415	0.617076468
416	0.6169526231
417	0.6167942897
418	0.6164803784
419	0.6163095595
420	0.6161848351
421	0.6160444539
422	0.6158717535
423	0.6156687018
424	0.6155442288
425	0.6153987844
426	0.6150702755
427	0.6148315705
428	0.6146912117
429	0.6145858122
430	0.6144470683
431	0.6143511808
432	0.614153372
433	0.6140563648
434	0.6138333404
435	0.613673912
436	0.613576502
437	0.6133663253
438	0.6132683391
439	0.6131613093
440	0.6129250814
441	0.6128435837
442	0.612668239
443	0.6125632313
444	0.6122853605
445	0.612130259
446	0.6119902833
447	0.6118376246
448	0.6117137681
449	0.6115924957
450	0.6113412557
451	0.6111673834
452	0.6109274262
453	0.6108157003
454	0.6106415561
455	0.6104567948
456	0.6103790373
457	0.6102637745
458	0.6100885733
459	0.6098868869
460	0.6095725763
461	0.6093974847
462	0.6092903271
463	0.6091473356
464	0.6089835447
465	0.6087066913
466	0.6084564614
467	0.6082511926
468	0.6081150344
469	0.6079835426
470	0.607821293
471	0.6076626389
472	0.6074862958
473	0.6072599715
474	0.607132385
475	0.6069274992
476	0.6067469422
477	0.6066197488
478	0.6064370432
479	0.6062565573
480	0.6060803436
481	0.6058863889
482	0.6057108685
483	0.6055753117
484	0.6054485469
485	0.6052253509
486	0.6051180262
487	0.6049694509
488	0.6047492718
489	0.6046068876
490	0.6044819774
491	0.6042493579
492	0.6039649679
493	0.6037830331
494	0.6034944903
495	0.6031894111
496	0.6030692694
497	0.602857329
498	0.6027120707
499	0.6025975162
500	0.6023946798
501	0.6022233018
502	0.6020096537
503	0.6017527374
504	0.6016262717
505	0.6014828534
506	0.6013815306
507	0.6010625342
508	0.6009207315
509	0.6007574298
510	0.6005437978
511	0.6003599775
512	0.600228366
513	0.6000519316
514	0.5998173338
515	0.5996808159
516	0.5994794911
517	0.5993400552
518	0.5991918493
519	0.5990687744
520	0.5989251275
521	0.5987484682
522	0.598539905
523	0.5983243863
524	0.598140471
525	0.5979920466
526	0.5978144014
527	0.5976198173
528	0.5973817659
529	0.5970926086
530	0.5968562337
531	0.5965884118
532	0.5963067416
533	0.596152156
534	0.5959415132
535	0.5957594547
536	0.5955065894
537	0.5953756532
538	0.595092336
539	0.5949285408
540	0.5947331968
541	0.5945482366
542	0.5944289428
543	0.594254527
544	0.5941060575
545	0.5939215336
546	0.5937015993
547	0.593632453
548	0.5934795942
549	0.5932974668
550	0.5931481645
551	0.5930201136
552	0.5927748207
553	0.5925972796
554	0.5923743694
555	0.5921400612
556	0.5919419924
557	0.591639888
558	0.5914261055
559	0.5913167288
560	0.5910459835
561	0.590899325
562	0.5906364836
563	0.5904312804
564	0.5902427931
565	0.5899763873
566	0.5896645423
567	0.5893953601
568	0.5892079017
569	0.5890369001
570	0.5888700644
571	0.5886944212
572	0.5885472318
573	0.5882955796
574	0.588177907
575	0.5880087151
576	0.5878877522
577	0.5877394438
578	0.5875354276
579	0.5873781879
