trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
611259,2082,1837,2,1,1782.0,11833.9,0,2,92538064
2009082,6806,1321,2,4,2700.0,27199.8,1,0,0
220806,750,1075,2,1,6615.0,63079.2,5,13,4588097
363235,1235,1585,2,1,1843.0,19123.5,5,9,36736953
838800,2856,1982,0,3,21390.0,34469.4,1,0,0
560584,1908,712,0,2,6382.0,26303.7,2,11,38306725
485201,1653,893,0,3,36345.0,68442.1,1,0,0
3625068,2862,788,0,0,171.5,35983.2,7,0,0
3575891,1383,1915,0,0,158.3,38959.6,7,0,0
2583346,8533,1672,2,4,7200.0,50837.8,1,0,0
340845,1157,242,2,4,14.6,31772.0,6,0,0
1979133,6706,1983,2,1,815.0,40092.8,3,2,23725885
386037,1312,1590,0,2,5735.0,25669.6,2,9,82899385
1211201,4144,1494,1,4,6613.0,60108.4,1,0,0
1163046,3981,1838,2,4,480.0,15963.7,1,0,0
3682486,7418,1519,0,0,25.4,-9817.6,7,0,0
260643,892,1312,2,4,800.0,17770.0,1,0,0
812032,2767,1929,2,1,1333.0,43236.5,0,8,32782268
923955,3148,2113,2,4,900.0,21011.1,1,0,0
1114604,3807,2076,0,3,19532.0,66720.7,1,0,0
768375,2623,1915,2,4,14.6,51234.7,6,0,0
4343,18,729,2,4,30.0,100044.1,6,0,0
1123826,3838,486,0,3,800.0,800.0,1,0,0
312528,1066,2037,2,4,30.0,41527.0,6,0,0
40955,134,2037,2,4,14.6,45375.0,6,0,0
3608901,2384,1976,0,0,308.3,75338.6,7,0,0
3558087,848,1672,0,0,124.6,31695.4,7,0,0
134699,451,2169,2,4,3600.0,16783.4,1,0,0
491023,1675,484,2,4,14.6,23070.2,6,0,0
1122561,3834,228,0,3,2000.0,27037.5,1,0,0
3547169,498,1338,0,0,341.2,83391.4,7,0,0
2465783,8132,2018,0,2,25142.0,115784.3,1,11,67488252
3534917,131,2037,0,0,171.9,15384.1,7,0,0
448383,1524,1703,2,4,14.6,14967.4,6,0,0
874386,2978,1238,2,4,4100.0,15996.0,1,0,0
1049898,3592,494,0,2,6007.0,30216.3,2,7,73166322
594904,2025,1624,2,1,6704.0,18097.7,5,8,27186978
801475,2733,774,2,1,780.0,19430.7,5,9,12963968
873410,2974,1241,2,4,1100.0,43422.8,1,0,0
528745,1803,1779,2,5,1200.0,49279.3,1,0,0
3299622,10963,1550,2,4,14.6,44088.0,6,0,0
1064571,3637,1622,2,1,4877.0,70287.2,5,13,98685901
1030334,3520,1478,2,4,6000.0,29804.9,1,0,0
840704,2862,1715,2,1,1371.0,49706.5,5,1,80541097
47512,160,1472,0,3,11889.0,69135.4,1,0,0
147666,494,1922,2,1,8728.0,11330.8,5,4,24389368
619965,2117,1410,0,3,11679.0,45507.1,1,0,0
401377,1366,1524,2,4,500.0,30354.8,1,0,0
1754352,5952,1377,2,1,3028.0,48153.0,5,4,68812089
824798,2810,1666,2,4,3100.0,22078.0,1,0,0
1319187,4503,1962,2,4,34500.0,21468.8,1,0,0
883676,3010,1585,2,4,1600.0,38417.8,1,0,0
2968865,9833,1558,0,2,48816.0,90516.5,1,13,57457953
374606,1276,492,0,3,6774.0,29751.2,1,0,0
954513,3254,2174,2,4,5760.0,16503.3,1,0,0
681694,2327,1740,0,2,15714.0,30212.9,1,4,98203420
