account_id,district_id,frequency,account_date
704,55,0,0
1695,76,0,2
2099,3,2,11
2023,68,0,25
1649,46,0,25
2670,13,0,26
2241,6,0,38
4240,50,0,38
697,28,0,53
428,1,0,57
239,69,2,59
2762,19,0,78
655,53,0,82
3923,52,0,88
2817,56,0,96
1476,61,0,115
2639,17,0,115
10105,55,0,117
5313,40,0,118
1851,55,0,142
2962,1,0,149
640,32,0,152
36,1,0,181
9472,1,2,186
35,75,0,187
3000,28,0,194
1497,1,0,196
238,6,0,226
3221,5,0,228
1057,13,0,234
2592,69,0,243
2150,37,0,254
9337,30,0,255
2282,29,2,259
1767,21,0,292
397,11,0,298
648,13,0,312
2460,1,0,325
437,43,0,336
3345,22,0,341
3918,53,0,342
1882,1,0,354
7944,59,0,360
3135,72,0,360
2179,1,2,378
4418,66,0,404
4329,1,0,412
4259,66,0,462
3912,2,0,488
2227,31,2,506
3275,74,0,544
427,8,0,569
3497,76,0,578
318,36,0,623
3878,23,0,644
3756,39,2,654
359,11,0,709
68,37,1,718
2239,25,0,734
1772,31,2,780
1287,35,0,792
981,66,0,813
6358,3,0,876
131,52,0,893
3330,76,0,918
1927,42,0,945
2833,64,0,971
9353,59,0,1036
2106,1,0,1126
3680,27,0,1141
2498,40,0,1155
718,1,0,1157
3709,74,0,1159
2929,51,0,1191
1948,64,0,1193
2450,48,0,1195
8972,70,0,1236
9263,68,0,1250
1405,53,0,1250
3089,12,2,1278
753,31,0,1321
58,29,0,1330
1258,3,0,1339
2872,1,0,1342
3766,29,1,1386
2967,38,0,1412
63,22,0,1415
3862,1,0,1422
3602,18,0,1432
193,69,0,1451
11244,33,0,1472
3375,9,0,1475
2085,25,0,1504
4467,17,2,1563
384,24,2,1717
179,1,2,1725
3342,59,0,1739
3561,33,0,1748
