trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
252897,866,1102,2,1,504.0,36002.6,3,2,94022661
292569,1000,714,2,4,15100.0,50876.8,1,0,0
3657134,3834,2129,0,0,100.1,16935.3,7,0,0
252749,866,980,2,1,465.0,31352.2,5,13,81990486
227096,772,1915,2,4,14.6,60429.7,6,0,0
292220,1000,677,2,1,1475.0,68886.6,0,2,8467102
3629906,3007,1215,0,0,148.5,33475.3,7,0,0
233353,793,880,2,4,14.6,28765.8,6,0,0
1122285,3834,1015,2,1,262.0,35276.9,0,13,52872371
3556425,793,880,0,0,120.5,28780.4,7,0,0
882649,3007,2169,2,1,5596.0,47774.3,3,11,2805859
292206,1000,251,2,1,1475.0,66198.4,0,2,8467102
710453,2429,546,2,4,7300.0,36497.0,1,0,0
253052,866,1481,2,4,2500.0,31240.6,1,0,0
1122431,3834,748,2,4,3480.0,28994.0,1,0,0
145147,485,543,0,3,14400.0,16804.4,1,0,0
3564254,1019,58,0,0,33.4,24979.4,7,0,0
145058,485,89,2,4,100.0,69568.0,6,0,0
227019,772,1272,2,4,1800.0,66751.0,1,0,0
1122526,3834,1307,2,4,14.6,30756.5,6,0,0
144770,485,2076,2,1,7421.0,41372.3,5,3,89687889
710458,2429,696,2,4,3800.0,38388.8,1,0,0
252959,866,793,2,1,3844.0,33365.6,0,7,70676672
3555862,772,760,0,0,258.5,51929.2,7,0,0
1121977,3834,407,0,3,13875.0,21236.6,1,0,0
253184,866,699,2,4,4700.0,38337.4,1,0,0
3563660,1000,1338,0,0,231.8,53948.7,7,0,0
882585,3007,221,2,1,5596.0,52102.6,3,11,2805859
3657105,3834,1246,0,0,105.0,26557.1,7,0,0
226993,772,1852,2,4,2800.0,63461.3,1,0,0
233357,793,1002,2,4,14.6,26745.5,6,0,0
882602,3007,739,2,1,5596.0,48929.3,3,11,2805859
233304,793,1092,2,4,1410.0,22117.4,1,0,0
253185,866,729,2,4,8000.0,41242.6,1,0,0
144790,485,490,2,1,1591.0,14750.5,0,12,56978738
292593,1000,1434,2,4,2600.0,43406.1,1,0,0
882553,3007,1438,2,1,1405.0,54395.0,0,6,5890685
299136,1019,408,2,1,608.0,28213.7,0,5,74068438
292432,1000,753,2,4,3600.0,29209.7,1,0,0
226991,772,1848,2,4,800.0,86161.3,1,0,0
710174,2429,1072,2,1,6786.0,59941.2,5,9,50382167
233183,793,191,2,1,851.0,17557.5,1,13,95059883
226886,772,464,2,1,280.0,37389.2,3,12,50320124
292579,1000,1014,2,4,14200.0,42364.8,1,0,0
292464,1000,1424,2,4,14100.0,48456.6,1,0,0
299033,1019,1650,0,3,19746.0,60265.7,1,0,0
144839,485,1982,2,1,1591.0,93079.7,0,12,56978738
299319,1019,1852,2,4,1800.0,24734.3,1,0,0
710470,2429,1056,2,4,3000.0,45935.4,1,0,0
145195,485,1743,0,3,2100.0,44984.0,1,0,0
1122581,3834,828,2,4,1100.0,22364.4,1,0,0
145187,485,1623,2,4,22300.0,71829.1,1,0,0
299343,1019,1313,2,4,5640.0,33447.3,1,0,0
1122374,3834,1547,2,4,2300.0,21697.6,1,0,0
233185,793,253,2,1,851.0,18820.7,1,13,95059883
233090,793,1745,2,1,1212.0,22555.8,1,2,41663390
292339,1000,2107,2,1,2852.0,70420.4,3,8,62838387
1122278,3834,801,2,1,262.0,29665.3,0,13,52872371
144721,485,584,2,1,7421.0,48200.9,5,3,89687889
252816,866,829,2,1,38.0,30810.4,0,3,26753026
253186,866,759,0,3,1400.0,32721.0,1,0,0
145084,485,880,2,4,100.0,23313.0,6,0,0
299193,1019,2142,2,1,608.0,48228.4,0,5,74068438
299332,1019,418,2,4,1320.0,24293.7,1,0,0
882450,3007,496,2,1,983.0,52585.6,5,2,27930361
233223,793,1410,2,1,851.0,28035.8,1,13,95059883
710159,2429,616,2,1,6786.0,43719.6,5,9,50382167
252949,866,489,2,1,3844.0,33143.9,0,7,70676672
252837,866,1470,2,1,38.0,29596.6,0,3,26753026
252679,866,1044,0,3,12644.0,47646.6,1,0,0
3546740,485,1764,0,0,203.5,45187.5,7,0,0
3546695,485,395,0,0,182.5,27142.7,7,0,0
3563675,1000,1794,0,0,296.6,75623.6,7,0,0
227140,772,1100,2,4,25900.0,59402.8,1,0,0
882374,3007,372,0,3,22452.0,58569.7,1,0,0
1122607,3834,1608,2,4,3600.0,19582.0,1,0,0
232966,793,155,0,2,3401.0,18177.1,1,5,6149286
710275,2429,1954,2,1,369.0,71187.7,0,4,91816699
252942,866,277,2,1,3844.0,39005.7,0,7,70676672
144961,485,1738,1,4,16651.0,55468.0,1,0,0
292247,1000,1500,2,1,1475.0,64574.8,0,2,8467102
292100,1000,1406,0,2,31348.0,86410.6,1,10,87163465
253133,866,1307,2,4,14.6,40433.3,6,0,0
292186,1000,1835,2,1,3179.0,73041.6,5,13,78449135
710443,2429,246,2,4,3500.0,22947.9,1,0,0
3556423,793,819,0,0,114.3,26725.1,7,0,0
3657080,3834,484,0,0,84.1,24185.7,7,0,0
292267,1000,2107,2,1,1475.0,73272.4,0,2,8467102
3558832,866,1063,0,0,180.8,42827.4,7,0,0
252801,866,374,2,1,38.0,30250.4,0,3,26753026
233262,793,385,2,4,150.0,20022.5,1,0,0
299032,1019,1620,0,3,29619.0,70934.0,1,0,0
882924,3007,1622,2,4,22500.0,26015.5,1,0,0
1122498,3834,454,2,4,14.6,16966.5,6,0,0
252686,866,1257,0,3,18966.0,53758.7,1,0,0
252915,866,1649,2,1,504.0,24117.6,3,2,94022661
144587,485,1171,0,3,10246.0,65888.0,1,0,0
1122020,3834,1715,0,3,13875.0,26146.1,1,0,0
710229,2429,554,2,1,369.0,50737.0,0,4,91816699
299153,1019,923,2,1,608.0,31741.1,0,5,74068438
1122017,3834,1623,0,3,20812.0,33779.4,1,0,0
710121,2429,1646,0,3,14609.0,67379.8,1,0,0
233208,793,952,2,1,851.0,31011.8,1,13,95059883
227016,772,1296,2,4,3800.0,72234.6,1,0,0
253050,866,1468,2,4,900.0,29634.6,1,0,0
3610402,2429,1094,0,0,229.3,46481.5,7,0,0
882667,3007,520,2,1,997.0,36574.1,0,10,61215889
252967,866,1038,2,1,3844.0,36009.6,0,7,70676672
710090,2429,703,0,3,21913.5,56612.7,1,0,0
226820,772,645,2,1,660.0,56512.2,0,13,62614697
226659,772,133,0,3,24009.0,66940.6,1,0,0
226750,772,710,2,1,4225.0,38150.6,5,5,69179099
233172,793,2044,2,1,204.0,18550.2,1,8,25394970
145154,485,753,0,3,11600.0,23626.5,1,0,0
882869,3007,2068,2,4,14.6,34314.0,6,0,0
226977,772,739,2,4,2000.0,71066.7,1,0,0
710411,2429,1399,2,4,14.6,53443.6,6,0,0
299041,1019,1893,0,3,19746.0,41964.7,1,0,0
145133,485,183,2,4,17800.0,44728.5,1,0,0
227052,772,576,2,4,14.6,47310.5,6,0,0
882815,3007,423,2,4,14.6,40200.5,6,0,0
145102,485,1429,2,4,100.0,47296.9,6,0,0
299019,1019,1224,0,3,19746.0,53639.1,1,0,0
226838,772,1193,2,1,660.0,57377.0,0,13,62614697
1122601,3834,1428,2,4,6200.0,22330.3,1,0,0
226975,772,745,2,4,1000.0,66570.7,1,0,0
710385,2429,607,2,4,14.6,36265.6,6,0,0
233311,793,1160,2,4,840.0,23395.1,1,0,0
3556417,793,637,0,0,107.4,25626.1,7,0,0
882594,3007,494,2,1,5596.0,53568.6,3,11,2805859
710298,2429,1445,2,4,2560.0,63411.7,1,0,0
233237,793,1836,2,1,851.0,16786.8,1,13,95059883
299403,1019,1368,2,4,14.6,44152.9,6,0,0
144616,485,2007,0,3,49764.0,80556.6,1,0,0
299000,1019,646,0,3,19746.0,45945.5,1,0,0
882637,3007,1804,2,1,5596.0,35638.1,3,11,2805859
252655,866,314,0,3,12644.0,42092.7,1,0,0
1122585,3834,948,2,4,2600.0,21005.1,1,0,0
292175,1000,1501,2,1,3179.0,61395.8,5,13,78449135
299118,1019,2047,2,1,8127.0,47306.6,5,12,75165712
144887,485,1253,2,1,3572.0,98605.1,3,1,20747721
233110,793,157,2,1,204.0,17973.1,1,8,25394970
233071,793,1166,2,1,1212.0,21128.1,1,2,41663390
